LNR,RESPONSE
4387,0.04882347224250398
4088,0.05841849137791455
4403,0.03900611333100756
4419,0.0888861858989912
4437,0.046766639594312466
4441,0.03900611333100756
4550,0.046766639594312466
4557,0.0888861858989912
4149,0.07468388266425625
4152,0.04882347224250398
4155,0.0888861858989912
4163,0.04882347224250398
4208,0.05841849137791455
4212,0.07468388266425625
4521,0.0888861858989912
4228,0.07468388266425625
4529,0.046766639594312466
4531,0.0888861858989912
4256,0.0888861858989912
4267,0.03900611333100756
4271,0.07468388266425625
4274,0.04850820822793034
3961,0.04850820822793034
4284,0.0888861858989912
4290,0.04882347224250398
4300,0.0888861858989912
3988,0.04850820822793034
3993,0.07468388266425625
3996,0.04882347224250398
4307,0.04882347224250398
31126,0.07468388266425625
31134,0.05841849137791455
31141,0.0888861858989912
31784,0.03900611333100756
32111,0.07468388266425625
32112,0.0888861858989912
32116,0.05841849137791455
31800,0.0888861858989912
32125,0.03900611333100756
32137,0.03900611333100756
31834,0.03900611333100756
32145,0.04882347224250398
31842,0.03900611333100756
31843,0.03900611333100756
31851,0.07468388266425625
32266,0.0888861858989912
32270,0.0888861858989912
32278,0.0888861858989912
32159,0.07468388266425625
31889,0.0888861858989912
31895,0.07468388266425625
31908,0.0888861858989912
31913,0.04882347224250398
31918,0.04882347224250398
32213,0.0888861858989912
31934,0.0888861858989912
32255,0.03900611333100756
31662,0.04882347224250398
31983,0.0888861858989912
31680,0.04850820822793034
31685,0.046766639594312466
32004,0.07468388266425625
32008,0.04882347224250398
31701,0.0888861858989912
31708,0.046766639594312466
32027,0.0888861858989912
32032,0.03900611333100756
32044,0.03900611333100756
31741,0.07468388266425625
31742,0.0888861858989912
31750,0.05841849137791455
44663,0.0888861858989912
44978,0.07468388266425625
44984,0.07468388266425625
45301,0.04882347224250398
45316,0.0888861858989912
45628,0.04882347224250398
40810,0.046766639594312466
40814,0.04850820822793034
40826,0.05841849137791455
41149,0.0888861858989912
41465,0.0888861858989912
41467,0.07468388266425625
41469,0.04882347224250398
41474,0.05841849137791455
42121,0.03900611333100756
42441,0.03900611333100756
42744,0.046766639594312466
43081,0.07468388266425625
43397,0.03900611333100756
44027,0.046766639594312466
44351,0.05841849137791455
47843,0.03900611333100756
48817,0.0888861858989912
48819,0.07468388266425625
49463,0.0888861858989912
49469,0.046766639594312466
49470,0.03900611333100756
50110,0.046766639594312466
50768,0.04850820822793034
45898,0.0888861858989912
45901,0.03900611333100756
46221,0.05841849137791455
46544,0.07468388266425625
46553,0.05841849137791455
47535,0.07468388266425625
47853,0.046766639594312466
47869,0.04882347224250398
48186,0.046766639594312466
48516,0.03900611333100756
48519,0.03900611333100756
48848,0.04882347224250398
49163,0.04882347224250398
49164,0.04882347224250398
49813,0.03900611333100756
55597,0.0888861858989912
51105,0.04850820822793034
51108,0.07468388266425625
51422,0.05841849137791455
51762,0.0888861858989912
52415,0.0888861858989912
53046,0.07468388266425625
53051,0.07468388266425625
53367,0.03900611333100756
53369,0.046766639594312466
53373,0.04047095332103283
53382,0.0888861858989912
53703,0.05841849137791455
54019,0.03900611333100756
54344,0.07468388266425625
58400,0.05841849137791455
58721,0.05841849137791455
58722,0.03900611333100756
59041,0.03900611333100756
59680,0.07468388266425625
60636,0.0888861858989912
60956,0.03900611333100756
60969,0.046766639594312466
56178,0.07468388266425625
56491,0.046766639594312466
57455,0.04882347224250398
28637,0.07468388266425625
28646,0.07468388266425625
28986,0.04882347224250398
28669,0.03900611333100756
29006,0.03900611333100756
29016,0.07468388266425625
28684,0.0888861858989912
28688,0.046766639594312466
29024,0.0888861858989912
29031,0.07468388266425625
29037,0.05841849137791455
29124,0.07468388266425625
29041,0.05841849137791455
29045,0.03900611333100756
29053,0.03900611333100756
28737,0.03900611333100756
29062,0.07468388266425625
29078,0.07468388266425625
29085,0.07468388266425625
29090,0.07468388266425625
28790,0.03900611333100756
28792,0.04850820822793034
28516,0.07468388266425625
37699,0.0888861858989912
37398,0.046766639594312466
37405,0.0888861858989912
37414,0.0888861858989912
37422,0.04882347224250398
37741,0.07468388266425625
37742,0.07468388266425625
37747,0.03900611333100756
37769,0.05841849137791455
38416,0.03900611333100756
38420,0.0888861858989912
38104,0.03900611333100756
38426,0.03900611333100756
38134,0.0888861858989912
38456,0.07468388266425625
38150,0.07468388266425625
38153,0.07468388266425625
38579,0.0888861858989912
38468,0.07468388266425625
38476,0.05841849137791455
38191,0.03900611333100756
38485,0.03900611333100756
38219,0.0888861858989912
38532,0.0888861858989912
37963,0.04882347224250398
37964,0.0888861858989912
37966,0.04850820822793034
37972,0.04850820822793034
38284,0.046766639594312466
22761,0.0888861858989912
22769,0.0888861858989912
22459,0.03900611333100756
22468,0.03900611333100756
22489,0.04882347224250398
22490,0.07468388266425625
22200,0.03900611333100756
22203,0.04882347224250398
22531,0.046766639594312466
22219,0.0888861858989912
22223,0.0888861858989912
22226,0.03900611333100756
22241,0.03900611333100756
22247,0.0888861858989912
22250,0.04850820822793034
22255,0.03900611333100756
22561,0.04882347224250398
22278,0.03900611333100756
22586,0.04850820822793034
22587,0.04850820822793034
22597,0.03900611333100756
22282,0.046766639594312466
22612,0.0888861858989912
22309,0.0888861858989912
22632,0.03900611333100756
22323,0.0888861858989912
22324,0.0888861858989912
22330,0.0888861858989912
23300,0.07468388266425625
23303,0.05841849137791455
23000,0.0888861858989912
23005,0.07468388266425625
23320,0.0888861858989912
23324,0.0888861858989912
23327,0.046766639594312466
23026,0.0888861858989912
23352,0.05841849137791455
23070,0.046766639594312466
23072,0.03900611333100756
23362,0.046766639594312466
23083,0.0888861858989912
23382,0.0888861858989912
23393,0.03900611333100756
23108,0.05841849137791455
23109,0.0888861858989912
23110,0.0888861858989912
23132,0.0888861858989912
23421,0.0888861858989912
23429,0.04882347224250398
23433,0.0888861858989912
23141,0.04850820822793034
23143,0.0888861858989912
23148,0.03900611333100756
23159,0.05841849137791455
23172,0.046766639594312466
22867,0.04882347224250398
23204,0.046766639594312466
21572,0.046766639594312466
32077,0.046766639594312466
32079,0.046766639594312466
32086,0.0888861858989912
32092,0.04882347224250398
32739,0.07468388266425625
32745,0.03900611333100756
32762,0.04882347224250398
32442,0.0888861858989912
2146,0.046766639594312466
2150,0.05841849137791455
77554,0.0888861858989912
77866,0.03900611333100756
77875,0.0888861858989912
78179,0.07468388266425625
78188,0.07468388266425625
78191,0.03900611333100756
78513,0.03900611333100756
79158,0.046766639594312466
79464,0.0888861858989912
79474,0.03900611333100756
80118,0.03900611333100756
80430,0.046766639594312466
80747,0.07468388266425625
81077,0.04882347224250398
81389,0.046766639594312466
81392,0.04882347224250398
81397,0.0888861858989912
81398,0.03900611333100756
81399,0.03900611333100756
76597,0.0888861858989912
76918,0.03900611333100756
77248,0.05841849137791455
77897,0.0888861858989912
78519,0.0888861858989912
78527,0.05841849137791455
78529,0.07468388266425625
79169,0.046766639594312466
79495,0.0888861858989912
80120,0.0888861858989912
80121,0.046766639594312466
80122,0.05841849137791455
80134,0.0888861858989912
80441,0.05841849137791455
80773,0.046766639594312466
80774,0.04850820822793034
80777,0.03900611333100756
81404,0.03900611333100756
81408,0.03900611333100756
76632,0.046766639594312466
76955,0.05841849137791455
77258,0.0888861858989912
77274,0.07468388266425625
77580,0.046766639594312466
2606,0.07468388266425625
2610,0.03900611333100756
2348,0.0888861858989912
2376,0.0888861858989912
2073,0.0888861858989912
2077,0.07468388266425625
2388,0.03900611333100756
2399,0.07468388266425625
2087,0.03900611333100756
2090,0.07468388266425625
2401,0.07468388266425625
2407,0.04882347224250398
2419,0.046766639594312466
2421,0.0888861858989912
2425,0.046766639594312466
2128,0.0888861858989912
2129,0.07468388266425625
2443,0.0888861858989912
2456,0.07468388266425625
12475,0.0888861858989912
12198,0.05841849137791455
12519,0.05841849137791455
12533,0.04882347224250398
12230,0.0888861858989912
12232,0.03900611333100756
12543,0.046766639594312466
12256,0.03900611333100756
12565,0.03900611333100756
12573,0.03900611333100756
12909,0.07468388266425625
13224,0.04882347224250398
12921,0.046766639594312466
12929,0.04850820822793034
13365,0.0888861858989912
13378,0.0888861858989912
12968,0.07468388266425625
13264,0.07468388266425625
12983,0.046766639594312466
13000,0.0888861858989912
13001,0.07468388266425625
13022,0.0888861858989912
13329,0.07468388266425625
13344,0.04850820822793034
13346,0.07468388266425625
13348,0.07468388266425625
13353,0.046766639594312466
13354,0.07468388266425625
13102,0.05841849137791455
13114,0.0888861858989912
12808,0.0888861858989912
13129,0.05841849137791455
13130,0.046766639594312466
12833,0.04882347224250398
22356,0.046766639594312466
22360,0.07468388266425625
22362,0.0888861858989912
22378,0.04850820822793034
22714,0.03900611333100756
22715,0.03900611333100756
22718,0.04882347224250398
22390,0.07468388266425625
22392,0.04882347224250398
22724,0.0888861858989912
22736,0.04882347224250398
22737,0.07468388266425625
22412,0.07468388266425625
22823,0.07468388266425625
22428,0.05841849137791455
22743,0.05841849137791455
22747,0.07468388266425625
22446,0.0888861858989912
65025,0.03900611333100756
65337,0.05841849137791455
65654,0.04882347224250398
65660,0.03900611333100756
65661,0.0888861858989912
65669,0.0888861858989912
61522,0.0888861858989912
61530,0.0888861858989912
61837,0.04882347224250398
61851,0.07468388266425625
62810,0.03900611333100756
63124,0.03900611333100756
63443,0.03900611333100756
64412,0.0888861858989912
64719,0.046766639594312466
65049,0.046766639594312466
66011,0.07468388266425625
61855,0.0888861858989912
73265,0.0888861858989912
73584,0.046766639594312466
74222,0.04882347224250398
74226,0.03900611333100756
74236,0.0888861858989912
74864,0.046766639594312466
75185,0.0888861858989912
76149,0.03900611333100756
76150,0.04882347224250398
71370,0.0888861858989912
71372,0.0888861858989912
72007,0.07468388266425625
72011,0.0888861858989912
72324,0.04850820822793034
72327,0.046766639594312466
72331,0.07468388266425625
72635,0.04882347224250398
72642,0.07468388266425625
73602,0.04882347224250398
73917,0.03900611333100756
73919,0.0888861858989912
74242,0.07468388266425625
74243,0.03900611333100756
74254,0.03900611333100756
74891,0.04882347224250398
75197,0.0888861858989912
53882,0.046766639594312466
54194,0.05841849137791455
40681,0.0888861858989912
40997,0.03900611333100756
41328,0.05841849137791455
41641,0.05841849137791455
41643,0.0888861858989912
41656,0.046766639594312466
42927,0.07468388266425625
42935,0.03900611333100756
43254,0.0888861858989912
43257,0.0888861858989912
43577,0.046766639594312466
43884,0.03900611333100756
44863,0.04882347224250398
44868,0.03900611333100756
54148,0.03900611333100756
54466,0.04882347224250398
54803,0.07468388266425625
55449,0.0888861858989912
55752,0.046766639594312466
55760,0.046766639594312466
51259,0.0888861858989912
52246,0.03900611333100756
52559,0.03900611333100756
52560,0.07468388266425625
52570,0.04850820822793034
52578,0.0888861858989912
52882,0.03900611333100756
52886,0.04850820822793034
53534,0.0888861858989912
53538,0.03900611333100756
53844,0.04047095332103283
53845,0.03900611333100756
53847,0.04882347224250398
54166,0.05841849137791455
54169,0.046766639594312466
54171,0.03900611333100756
54173,0.0888861858989912
54183,0.07468388266425625
54498,0.0888861858989912
54819,0.05841849137791455
54823,0.04882347224250398
55456,0.07468388266425625
55458,0.03900611333100756
55778,0.0888861858989912
55784,0.07468388266425625
55786,0.03900611333100756
50963,0.03900611333100756
50968,0.07468388266425625
51284,0.0888861858989912
51606,0.07468388266425625
51612,0.05841849137791455
51931,0.07468388266425625
52257,0.03900611333100756
52261,0.0888861858989912
52273,0.03900611333100756
52594,0.04882347224250398
53552,0.04882347224250398
53880,0.0888861858989912
71238,0.0888861858989912
66782,0.04882347224250398
67414,0.07468388266425625
67420,0.0888861858989912
67741,0.07468388266425625
67742,0.046766639594312466
68065,0.0888861858989912
72768,0.03900611333100756
73400,0.04882347224250398
73723,0.07468388266425625
74052,0.07468388266425625
74359,0.0888861858989912
74364,0.04882347224250398
74696,0.04882347224250398
75000,0.03900611333100756
75010,0.046766639594312466
75962,0.046766639594312466
71506,0.046766639594312466
72145,0.0888861858989912
72460,0.0888861858989912
73101,0.03900611333100756
73432,0.0888861858989912
73746,0.0888861858989912
74058,0.0888861858989912
74062,0.07468388266425625
74068,0.0888861858989912
74071,0.0888861858989912
74698,0.0888861858989912
75345,0.04882347224250398
76299,0.07468388266425625
71518,0.0888861858989912
71524,0.07468388266425625
71850,0.0888861858989912
72160,0.0888861858989912
72168,0.0888861858989912
72494,0.03900611333100756
72806,0.04882347224250398
73119,0.03900611333100756
73441,0.05841849137791455
73445,0.07468388266425625
74091,0.046766639594312466
74720,0.07468388266425625
75376,0.0888861858989912
80780,0.046766639594312466
81116,0.03900611333100756
81427,0.03900611333100756
24308,0.0888861858989912
24317,0.07468388266425625
24319,0.07468388266425625
24633,0.04882347224250398
24358,0.05841849137791455
24372,0.07468388266425625
24382,0.07468388266425625
24677,0.0888861858989912
32940,0.0888861858989912
33277,0.03900611333100756
32975,0.04047095332103283
33283,0.03900611333100756
33311,0.0888861858989912
32999,0.07468388266425625
33000,0.03900611333100756
33001,0.0888861858989912
33017,0.03900611333100756
33334,0.05841849137791455
33340,0.03900611333100756
33352,0.0888861858989912
33357,0.0888861858989912
34002,0.04882347224250398
34007,0.07468388266425625
34014,0.07468388266425625
34018,0.03900611333100756
33684,0.05841849137791455
34025,0.0888861858989912
33701,0.046766639594312466
33704,0.03900611333100756
33716,0.04882347224250398
34045,0.046766639594312466
34049,0.0888861858989912
34051,0.0888861858989912
34057,0.04850820822793034
33719,0.03900611333100756
33723,0.03900611333100756
33726,0.07468388266425625
33729,0.0888861858989912
33730,0.04882347224250398
34071,0.07468388266425625
34074,0.03900611333100756
34077,0.0888861858989912
33742,0.07468388266425625
33764,0.04882347224250398
34080,0.03900611333100756
34082,0.04882347224250398
33807,0.046766639594312466
33835,0.07468388266425625
33842,0.046766639594312466
33551,0.03900611333100756
33862,0.07468388266425625
33565,0.0888861858989912
33886,0.07468388266425625
33899,0.03900611333100756
33922,0.07468388266425625
33929,0.0888861858989912
33932,0.03900611333100756
33626,0.0888861858989912
33637,0.05841849137791455
33649,0.04850820822793034
33968,0.046766639594312466
33660,0.0888861858989912
33673,0.07468388266425625
34301,0.046766639594312466
34318,0.03900611333100756
34620,0.04882347224250398
34643,0.0888861858989912
34647,0.05841849137791455
34657,0.046766639594312466
34351,0.07468388266425625
34662,0.04882347224250398
34782,0.046766639594312466
34784,0.046766639594312466
34790,0.0888861858989912
34797,0.05841849137791455
34380,0.04850820822793034
34398,0.05841849137791455
34705,0.0888861858989912
34723,0.03900611333100756
43841,0.046766639594312466
44145,0.046766639594312466
44468,0.0888861858989912
45121,0.04882347224250398
45136,0.046766639594312466
45457,0.0888861858989912
40636,0.0888861858989912
40962,0.0888861858989912
40963,0.05841849137791455
41615,0.046766639594312466
42246,0.0888861858989912
42572,0.07468388266425625
42577,0.05841849137791455
42890,0.03900611333100756
43204,0.046766639594312466
43212,0.04850820822793034
43538,0.046766639594312466
44179,0.05841849137791455
44504,0.07468388266425625
45143,0.07468388266425625
45147,0.0888861858989912
41621,0.0888861858989912
41631,0.04882347224250398
41943,0.0888861858989912
42263,0.0888861858989912
42582,0.0888861858989912
42586,0.0888861858989912
42601,0.07468388266425625
43556,0.046766639594312466
44185,0.04882347224250398
44186,0.07468388266425625
44201,0.0888861858989912
44834,0.04882347224250398
44838,0.03900611333100756
44846,0.0888861858989912
45175,0.046766639594312466
45483,0.07468388266425625
6382,0.03900611333100756
6100,0.0888861858989912
6413,0.04882347224250398
6418,0.03900611333100756
6105,0.03900611333100756
6426,0.07468388266425625
6428,0.0888861858989912
6434,0.07468388266425625
6140,0.03900611333100756
5828,0.046766639594312466
5840,0.04882347224250398
6151,0.04882347224250398
6178,0.03900611333100756
5863,0.07468388266425625
6191,0.046766639594312466
5921,0.04882347224250398
6237,0.0888861858989912
5933,0.04850820822793034
5939,0.046766639594312466
6249,0.03900611333100756
6250,0.046766639594312466
5949,0.04882347224250398
5953,0.0888861858989912
5961,0.04882347224250398
6584,0.04882347224250398
6914,0.046766639594312466
6616,0.0888861858989912
6934,0.04850820822793034
6628,0.04882347224250398
6631,0.04882347224250398
6941,0.0888861858989912
7065,0.07468388266425625
6673,0.07468388266425625
6674,0.03900611333100756
6679,0.046766639594312466
6969,0.04882347224250398
15552,0.07468388266425625
15845,0.04850820822793034
15846,0.0888861858989912
15861,0.03900611333100756
15862,0.07468388266425625
15866,0.046766639594312466
15875,0.0888861858989912
15279,0.0888861858989912
15285,0.07468388266425625
15603,0.0888861858989912
15611,0.04882347224250398
15615,0.0888861858989912
15312,0.03900611333100756
15633,0.0888861858989912
15319,0.046766639594312466
15326,0.03900611333100756
15332,0.05841849137791455
15333,0.05841849137791455
15644,0.0888861858989912
15646,0.07468388266425625
15668,0.07468388266425625
15699,0.0888861858989912
16367,0.0888861858989912
16370,0.03900611333100756
35704,0.07468388266425625
35711,0.04882347224250398
35712,0.07468388266425625
25727,0.0888861858989912
25729,0.07468388266425625
25430,0.04882347224250398
25443,0.04882347224250398
25446,0.04882347224250398
25460,0.04882347224250398
25472,0.03900611333100756
25785,0.07468388266425625
25788,0.07468388266425625
26440,0.03900611333100756
26447,0.05841849137791455
26133,0.03900611333100756
26457,0.04882347224250398
26467,0.04882347224250398
26476,0.07468388266425625
26140,0.04882347224250398
26514,0.03900611333100756
26181,0.05841849137791455
26192,0.03900611333100756
26606,0.03900611333100756
26525,0.03900611333100756
26526,0.07468388266425625
26527,0.046766639594312466
26531,0.07468388266425625
26541,0.0888861858989912
26550,0.07468388266425625
26551,0.0888861858989912
26552,0.04850820822793034
26562,0.03900611333100756
26265,0.04882347224250398
26274,0.07468388266425625
26587,0.0888861858989912
26589,0.0888861858989912
26595,0.0888861858989912
26282,0.05841849137791455
26296,0.04882347224250398
25992,0.05841849137791455
26302,0.07468388266425625
26305,0.07468388266425625
26309,0.04882347224250398
26029,0.0888861858989912
26037,0.05841849137791455
26341,0.046766639594312466
26040,0.07468388266425625
26378,0.04882347224250398
26390,0.03900611333100756
26092,0.07468388266425625
26096,0.03900611333100756
26097,0.046766639594312466
26403,0.04882347224250398
26106,0.05841849137791455
26111,0.0888861858989912
26425,0.046766639594312466
26754,0.0888861858989912
27066,0.04882347224250398
35628,0.03900611333100756
36044,0.07468388266425625
36050,0.07468388266425625
35670,0.03900611333100756
35671,0.04882347224250398
35978,0.05841849137791455
35682,0.05841849137791455
35685,0.0888861858989912
35687,0.07468388266425625
35690,0.0888861858989912
35992,0.04882347224250398
24712,0.0888861858989912
14610,0.04882347224250398
14615,0.03900611333100756
14030,0.04882347224250398
14041,0.07468388266425625
22902,0.07468388266425625
23245,0.0888861858989912
23248,0.05841849137791455
23254,0.04882347224250398
22953,0.07468388266425625
23259,0.03900611333100756
23271,0.03900611333100756
23278,0.07468388266425625
23923,0.046766639594312466
23927,0.03900611333100756
23616,0.03900611333100756
23945,0.04850820822793034
23637,0.03900611333100756
23958,0.046766639594312466
23977,0.0888861858989912
23979,0.0888861858989912
23675,0.03900611333100756
24078,0.0888861858989912
24081,0.07468388266425625
24093,0.03900611333100756
23686,0.03900611333100756
23695,0.046766639594312466
24005,0.0888861858989912
23712,0.0888861858989912
24018,0.0888861858989912
23728,0.04882347224250398
23738,0.04882347224250398
23739,0.0888861858989912
23741,0.04882347224250398
23751,0.0888861858989912
23755,0.046766639594312466
23756,0.0888861858989912
24063,0.046766639594312466
23777,0.04882347224250398
23467,0.0888861858989912
23787,0.04047095332103283
23790,0.03900611333100756
23504,0.05841849137791455
23505,0.04882347224250398
23828,0.04882347224250398
23526,0.03900611333100756
23849,0.07468388266425625
23850,0.04882347224250398
23557,0.0888861858989912
23868,0.046766639594312466
23871,0.07468388266425625
23877,0.07468388266425625
23560,0.0888861858989912
23878,0.03900611333100756
23902,0.04882347224250398
23913,0.07468388266425625
24250,0.0888861858989912
24257,0.0888861858989912
24585,0.03900611333100756
4003,0.03900611333100756
12875,0.07468388266425625
12878,0.046766639594312466
13199,0.0888861858989912
13524,0.07468388266425625
13530,0.04850820822793034
13859,0.05841849137791455
13558,0.03900611333100756
13885,0.05841849137791455
13887,0.07468388266425625
13897,0.07468388266425625
13561,0.03900611333100756
13910,0.03900611333100756
13580,0.046766639594312466
13583,0.04882347224250398
13586,0.03900611333100756
14004,0.07468388266425625
13605,0.07468388266425625
13614,0.03900611333100756
13928,0.046766639594312466
13929,0.04882347224250398
13642,0.0888861858989912
13959,0.07468388266425625
13969,0.0888861858989912
13982,0.046766639594312466
13690,0.07468388266425625
13382,0.0888861858989912
13702,0.07468388266425625
13716,0.0888861858989912
13737,0.04882347224250398
13420,0.0888861858989912
13432,0.05841849137791455
13447,0.0888861858989912
13487,0.07468388266425625
13516,0.03900611333100756
14458,0.046766639594312466
14460,0.04882347224250398
14166,0.05841849137791455
14176,0.07468388266425625
14483,0.0888861858989912
14197,0.046766639594312466
14509,0.0888861858989912
14205,0.07468388266425625
14208,0.07468388266425625
14625,0.07468388266425625
14253,0.046766639594312466
14257,0.07468388266425625
14556,0.03900611333100756
14275,0.03900611333100756
14558,0.03900611333100756
14294,0.046766639594312466
2463,0.04882347224250398
2816,0.04882347224250398
3138,0.046766639594312466
2823,0.05841849137791455
2839,0.0888861858989912
3142,0.0888861858989912
3153,0.07468388266425625
2846,0.07468388266425625
2865,0.0888861858989912
2885,0.07468388266425625
3197,0.0888861858989912
3207,0.0888861858989912
3218,0.07468388266425625
2940,0.04882347224250398
2965,0.04882347224250398
2966,0.0888861858989912
2973,0.07468388266425625
3265,0.03900611333100756
2982,0.03900611333100756
2687,0.04882347224250398
3000,0.04882347224250398
3021,0.03900611333100756
3029,0.07468388266425625
2729,0.04850820822793034
2738,0.04882347224250398
2739,0.0888861858989912
3075,0.0888861858989912
2761,0.0888861858989912
3097,0.04882347224250398
2794,0.0888861858989912
2798,0.03900611333100756
3101,0.046766639594312466
3765,0.07468388266425625
12306,0.03900611333100756
12311,0.0888861858989912
12319,0.07468388266425625
12646,0.07468388266425625
12334,0.0888861858989912
12758,0.04882347224250398
12360,0.046766639594312466
12361,0.05841849137791455
12680,0.05841849137791455
12687,0.0888861858989912
12714,0.03900611333100756
12417,0.046766639594312466
12720,0.046766639594312466
12738,0.03900611333100756
12135,0.0888861858989912
12453,0.07468388266425625
12458,0.03900611333100756
12142,0.0888861858989912
12145,0.07468388266425625
60199,0.04882347224250398
60841,0.04882347224250398
56051,0.0888861858989912
56694,0.046766639594312466
57337,0.07468388266425625
57339,0.07468388266425625
57341,0.04882347224250398
57978,0.04882347224250398
57987,0.03900611333100756
58310,0.046766639594312466
58628,0.03900611333100756
58629,0.03900611333100756
59259,0.04882347224250398
59904,0.0888861858989912
59905,0.07468388266425625
60228,0.0888861858989912
56081,0.046766639594312466
56083,0.04882347224250398
56391,0.04850820822793034
56712,0.046766639594312466
56725,0.0888861858989912
57364,0.07468388266425625
57369,0.03900611333100756
58006,0.04882347224250398
58313,0.03900611333100756
58640,0.05841849137791455
58964,0.0888861858989912
60566,0.07468388266425625
60873,0.03900611333100756
60880,0.04882347224250398
66535,0.03900611333100756
66538,0.05841849137791455
66550,0.07468388266425625
66856,0.04850820822793034
66870,0.03900611333100756
67817,0.07468388266425625
67833,0.07468388266425625
68456,0.0888861858989912
68462,0.04882347224250398
68779,0.0888861858989912
68793,0.0888861858989912
69102,0.0888861858989912
69419,0.07468388266425625
69431,0.0888861858989912
69432,0.04882347224250398
69747,0.0888861858989912
70705,0.07468388266425625
68292,0.0888861858989912
68927,0.04882347224250398
69554,0.03900611333100756
69569,0.0888861858989912
69885,0.03900611333100756
70199,0.07468388266425625
70209,0.0888861858989912
70514,0.046766639594312466
70842,0.03900611333100756
70849,0.046766639594312466
70850,0.03900611333100756
66382,0.04882347224250398
66385,0.0888861858989912
66698,0.03900611333100756
67019,0.046766639594312466
67030,0.03900611333100756
67334,0.0888861858989912
67352,0.05841849137791455
68311,0.03900611333100756
68313,0.046766639594312466
68627,0.046766639594312466
68630,0.07468388266425625
68936,0.04047095332103283
69256,0.07468388266425625
69261,0.0888861858989912
69272,0.0888861858989912
69587,0.07468388266425625
71186,0.046766639594312466
66394,0.05841849137791455
66396,0.046766639594312466
67045,0.05841849137791455
67370,0.04882347224250398
67685,0.07468388266425625
68002,0.03900611333100756
68013,0.0888861858989912
68959,0.03900611333100756
69277,0.03900611333100756
69611,0.03900611333100756
70235,0.0888861858989912
70237,0.07468388266425625
71194,0.0888861858989912
71211,0.0888861858989912
66426,0.046766639594312466
66735,0.03900611333100756
66743,0.07468388266425625
66745,0.046766639594312466
67062,0.07468388266425625
67378,0.04882347224250398
67383,0.05841849137791455
67392,0.07468388266425625
77825,0.04882347224250398
77834,0.046766639594312466
78144,0.03900611333100756
78470,0.0888861858989912
46080,0.03900611333100756
46085,0.07468388266425625
46088,0.03900611333100756
46408,0.07468388266425625
47709,0.07468388266425625
47725,0.07468388266425625
48046,0.03900611333100756
48052,0.07468388266425625
48695,0.0888861858989912
49018,0.03900611333100756
49023,0.07468388266425625
49027,0.046766639594312466
49346,0.04882347224250398
49349,0.046766639594312466
49351,0.07468388266425625
49995,0.04882347224250398
49996,0.046766639594312466
49998,0.05841849137791455
45779,0.03900611333100756
46112,0.04882347224250398
47081,0.03900611333100756
47084,0.0888861858989912
47087,0.046766639594312466
47095,0.046766639594312466
47408,0.07468388266425625
47735,0.0888861858989912
48069,0.03900611333100756
48383,0.07468388266425625
48395,0.046766639594312466
48706,0.07468388266425625
49036,0.03900611333100756
49040,0.07468388266425625
49045,0.0888861858989912
49373,0.0888861858989912
49685,0.05841849137791455
58579,0.046766639594312466
58892,0.0888861858989912
60173,0.04882347224250398
60190,0.07468388266425625
60504,0.07468388266425625
60506,0.0888861858989912
60823,0.03900611333100756
56032,0.046766639594312466
56042,0.046766639594312466
57000,0.046766639594312466
57318,0.0888861858989912
57322,0.04882347224250398
57638,0.04850820822793034
57951,0.0888861858989912
57961,0.03900611333100756
58273,0.07468388266425625
58276,0.0888861858989912
58281,0.04882347224250398
58285,0.046766639594312466
58591,0.0888861858989912
58598,0.03900611333100756
58916,0.046766639594312466
59233,0.07468388266425625
59235,0.04882347224250398
10587,0.04882347224250398
1244,0.04882347224250398
1252,0.04882347224250398
927,0.04850820822793034
941,0.04850820822793034
949,0.03900611333100756
1281,0.07468388266425625
1286,0.0888861858989912
965,0.04882347224250398
1302,0.0888861858989912
1315,0.0888861858989912
1318,0.0888861858989912
992,0.03900611333100756
994,0.0888861858989912
996,0.07468388266425625
1412,0.03900611333100756
1417,0.03900611333100756
1325,0.03900611333100756
1032,0.0888861858989912
1346,0.07468388266425625
1047,0.04882347224250398
1372,0.03900611333100756
1387,0.07468388266425625
9945,0.05841849137791455
9951,0.07468388266425625
9954,0.046766639594312466
9643,0.0888861858989912
9961,0.03900611333100756
9965,0.05841849137791455
9973,0.04882347224250398
9690,0.03900611333100756
10006,0.046766639594312466
10019,0.046766639594312466
9703,0.0888861858989912
10022,0.07468388266425625
10693,0.0888861858989912
10699,0.05841849137791455
10701,0.07468388266425625
10703,0.07468388266425625
10403,0.05841849137791455
10727,0.046766639594312466
10728,0.046766639594312466
10729,0.0888861858989912
10427,0.046766639594312466
10435,0.07468388266425625
10841,0.0888861858989912
10843,0.0888861858989912
10857,0.04850820822793034
10445,0.046766639594312466
10454,0.07468388266425625
10463,0.03900611333100756
10469,0.0888861858989912
10792,0.0888861858989912
10505,0.03900611333100756
10509,0.04882347224250398
10517,0.0888861858989912
10806,0.046766639594312466
10812,0.03900611333100756
10828,0.046766639594312466
10551,0.03900611333100756
10266,0.03900611333100756
10276,0.0888861858989912
10586,0.0888861858989912
55744,0.0888861858989912
51235,0.0888861858989912
58234,0.046766639594312466
58240,0.0888861858989912
58551,0.0888861858989912
58569,0.046766639594312466
58887,0.07468388266425625
59195,0.05841849137791455
59515,0.046766639594312466
59524,0.07468388266425625
60160,0.07468388266425625
