LNR,RESPONSE
30690,0.03391499863234008
30988,0.047140862344590674
30716,0.019734976482320817
30413,0.047140862344590674
30725,0.016324409530627623
30418,0.047140862344590674
30752,0.028124170751283272
30448,0.028124170751283272
30770,0.03391499863234008
30470,0.03918337228765739
30484,0.019734976482320817
30800,0.03918337228765739
30514,0.03391499863234008
30821,0.019734976482320817
31478,0.03391499863234008
31479,0.028124170751283272
31482,0.016324409530627623
31492,0.019734976482320817
31494,0.03391499863234008
31174,0.019734976482320817
31500,0.019734976482320817
31505,0.047140862344590674
31184,0.019734976482320817
31186,0.047140862344590674
31194,0.016324409530627623
40071,0.03918337228765739
40492,0.03391499863234008
40085,0.047140862344590674
40092,0.019734976482320817
40093,0.047140862344590674
40095,0.03918337228765739
40405,0.03918337228765739
40413,0.03918337228765739
40416,0.047140862344590674
40107,0.028124170751283272
40114,0.016324409530627623
40424,0.019734976482320817
40435,0.047140862344590674
40444,0.047140862344590674
40153,0.016324409530627623
40158,0.03391499863234008
40466,0.028124170751283272
40478,0.03918337228765739
40481,0.03918337228765739
40161,0.03918337228765739
39858,0.019734976482320817
40187,0.03391499863234008
40192,0.03391499863234008
40194,0.019734976482320817
39885,0.016324409530627623
40202,0.03918337228765739
40203,0.03918337228765739
71023,0.03918337228765739
71032,0.047140862344590674
66245,0.047140862344590674
66250,0.016324409530627623
66560,0.028124170751283272
66880,0.047140862344590674
66891,0.019734976482320817
67196,0.016324409530627623
67514,0.03918337228765739
67836,0.047140862344590674
67843,0.047140862344590674
67853,0.047140862344590674
68163,0.019734976482320817
69766,0.019734976482320817
69770,0.03391499863234008
70086,0.028124170751283272
70396,0.047140862344590674
70407,0.016324409530627623
70727,0.03391499863234008
71050,0.03918337228765739
66256,0.028124170751283272
66578,0.019734976482320817
66592,0.047140862344590674
66911,0.03391499863234008
67219,0.03918337228765739
67224,0.03918337228765739
67541,0.028124170751283272
68175,0.016324409530627623
68508,0.047140862344590674
68817,0.028124170751283272
69145,0.047140862344590674
69147,0.016324409530627623
69453,0.047140862344590674
69783,0.016324409530627623
69787,0.016324409530627623
70095,0.047140862344590674
70428,0.047140862344590674
66282,0.028124170751283272
66284,0.03918337228765739
66605,0.047140862344590674
66929,0.047140862344590674
67241,0.016324409530627623
67243,0.028124170751283272
78002,0.047140862344590674
78009,0.016324409530627623
78333,0.016324409530627623
78969,0.047140862344590674
78974,0.016324409530627623
78977,0.03391499863234008
80249,0.047140862344590674
80255,0.019734976482320817
81200,0.047140862344590674
81203,0.028124170751283272
81216,0.019734976482320817
76419,0.019734976482320817
20593,0.03391499863234008
20890,0.016324409530627623
20600,0.019734976482320817
20627,0.03918337228765739
20645,0.03391499863234008
20346,0.019734976482320817
20356,0.028124170751283272
20357,0.016324409530627623
20662,0.047140862344590674
20358,0.028124170751283272
20359,0.019734976482320817
20372,0.019734976482320817
20375,0.047140862344590674
20435,0.019734976482320817
20745,0.03391499863234008
20755,0.019734976482320817
21094,0.03918337228765739
21098,0.028124170751283272
21106,0.028124170751283272
21108,0.047140862344590674
21460,0.047140862344590674
21465,0.019734976482320817
21144,0.03918337228765739
30041,0.016324409530627623
30048,0.03391499863234008
30364,0.028124170751283272
30067,0.047140862344590674
29764,0.019734976482320817
29767,0.016324409530627623
29770,0.016324409530627623
30079,0.03918337228765739
29789,0.019734976482320817
29796,0.047140862344590674
29806,0.047140862344590674
29820,0.03918337228765739
29833,0.047140862344590674
30155,0.03918337228765739
29840,0.03391499863234008
29844,0.016324409530627623
29863,0.019734976482320817
29864,0.019734976482320817
29874,0.03391499863234008
30209,0.047140862344590674
30210,0.047140862344590674
30216,0.047140862344590674
30530,0.028124170751283272
30840,0.047140862344590674
30554,0.016324409530627623
30871,0.028124170751283272
30564,0.03918337228765739
30879,0.028124170751283272
30894,0.03918337228765739
79566,0.047140862344590674
79893,0.047140862344590674
79894,0.028124170751283272
79896,0.028124170751283272
80203,0.047140862344590674
80211,0.03918337228765739
80217,0.028124170751283272
80530,0.019734976482320817
80849,0.028124170751283272
80856,0.028124170751283272
81164,0.019734976482320817
81166,0.03391499863234008
81168,0.03918337228765739
76704,0.047140862344590674
77018,0.019734976482320817
77031,0.03391499863234008
77676,0.03918337228765739
77996,0.028124170751283272
78621,0.016324409530627623
78945,0.019734976482320817
78949,0.019734976482320817
79269,0.016324409530627623
79274,0.019734976482320817
80221,0.03918337228765739
80228,0.047140862344590674
80543,0.028124170751283272
80545,0.03918337228765739
80550,0.016324409530627623
80558,0.047140862344590674
80863,0.047140862344590674
80867,0.03391499863234008
80868,0.016324409530627623
80870,0.028124170751283272
76405,0.03918337228765739
76734,0.019734976482320817
77052,0.016324409530627623
84798,0.03918337228765739
85104,0.047140862344590674
85118,0.019734976482320817
85431,0.03918337228765739
85432,0.047140862344590674
85753,0.03918337228765739
81614,0.016324409530627623
81921,0.019734976482320817
82245,0.028124170751283272
82563,0.019734976482320817
82573,0.047140862344590674
82879,0.019734976482320817
82891,0.016324409530627623
83201,0.028124170751283272
83218,0.03918337228765739
83842,0.019734976482320817
83845,0.019734976482320817
83847,0.047140862344590674
83848,0.03918337228765739
83853,0.03918337228765739
83856,0.019734976482320817
84489,0.047140862344590674
85124,0.019734976482320817
85441,0.03918337228765739
85451,0.047140862344590674
85457,0.019734976482320817
85768,0.016324409530627623
85780,0.019734976482320817
81625,0.03918337228765739
81635,0.019734976482320817
81940,0.03918337228765739
81951,0.028124170751283272
81956,0.028124170751283272
82583,0.03918337228765739
82592,0.028124170751283272
82596,0.047140862344590674
8936,0.047140862344590674
8622,0.028124170751283272
8633,0.047140862344590674
8639,0.047140862344590674
8951,0.03918337228765739
8952,0.03918337228765739
8657,0.019734976482320817
8352,0.03391499863234008
8673,0.03918337228765739
8367,0.016324409530627623
8379,0.03918337228765739
8690,0.019734976482320817
8404,0.03918337228765739
8408,0.047140862344590674
8436,0.028124170751283272
8745,0.047140862344590674
17922,0.047140862344590674
17923,0.028124170751283272
17939,0.019734976482320817
17949,0.016324409530627623
18264,0.047140862344590674
17968,0.016324409530627623
18015,0.016324409530627623
18313,0.019734976482320817
18317,0.03391499863234008
18326,0.03918337228765739
18041,0.047140862344590674
18043,0.03391499863234008
18044,0.028124170751283272
18054,0.028124170751283272
18058,0.016324409530627623
18366,0.019734976482320817
18390,0.047140862344590674
17811,0.028124170751283272
18131,0.016324409530627623
17826,0.028124170751283272
18166,0.03918337228765739
18172,0.047140862344590674
18177,0.016324409530627623
18181,0.047140862344590674
18182,0.047140862344590674
18186,0.016324409530627623
17912,0.019734976482320817
17915,0.028124170751283272
18218,0.03918337228765739
18898,0.016324409530627623
18581,0.028124170751283272
18589,0.019734976482320817
18596,0.047140862344590674
80365,0.028124170751283272
80373,0.03391499863234008
80683,0.047140862344590674
80696,0.028124170751283272
81007,0.03918337228765739
76539,0.047140862344590674
76554,0.019734976482320817
76868,0.047140862344590674
76871,0.047140862344590674
84244,0.03391499863234008
84571,0.028124170751283272
84574,0.047140862344590674
85528,0.019734976482320817
85533,0.019734976482320817
81710,0.047140862344590674
82029,0.019734976482320817
82039,0.047140862344590674
82343,0.016324409530627623
82666,0.047140862344590674
82670,0.03391499863234008
82991,0.016324409530627623
83303,0.03918337228765739
83624,0.016324409530627623
83637,0.047140862344590674
83942,0.019734976482320817
83943,0.016324409530627623
83946,0.028124170751283272
83950,0.03391499863234008
84901,0.016324409530627623
81720,0.019734976482320817
81730,0.028124170751283272
83321,0.016324409530627623
83646,0.03391499863234008
83650,0.047140862344590674
84601,0.03918337228765739
84602,0.047140862344590674
84612,0.016324409530627623
84619,0.047140862344590674
85247,0.03918337228765739
85256,0.047140862344590674
83617,0.047140862344590674
10281,0.028124170751283272
10601,0.03918337228765739
10301,0.03918337228765739
10344,0.047140862344590674
10349,0.03391499863234008
10354,0.016324409530627623
10663,0.03918337228765739
10674,0.019734976482320817
10679,0.028124170751283272
11321,0.019734976482320817
11328,0.016324409530627623
11332,0.028124170751283272
11013,0.028124170751283272
11351,0.047140862344590674
11024,0.016324409530627623
11373,0.016324409530627623
11070,0.016324409530627623
11483,0.03391499863234008
11095,0.019734976482320817
11096,0.028124170751283272
11406,0.016324409530627623
11414,0.03918337228765739
11112,0.03918337228765739
11426,0.019734976482320817
20289,0.03918337228765739
20294,0.016324409530627623
20296,0.047140862344590674
19981,0.016324409530627623
19687,0.047140862344590674
20002,0.03918337228765739
20006,0.03918337228765739
20036,0.016324409530627623
19718,0.03918337228765739
19729,0.03391499863234008
20056,0.016324409530627623
19741,0.019734976482320817
19748,0.03918337228765739
20069,0.047140862344590674
20097,0.047140862344590674
19791,0.028124170751283272
20444,0.028124170751283272
20448,0.016324409530627623
20455,0.016324409530627623
20761,0.019734976482320817
20772,0.019734976482320817
20795,0.047140862344590674
20482,0.019734976482320817
20492,0.016324409530627623
20508,0.047140862344590674
20840,0.016324409530627623
20844,0.047140862344590674
20845,0.016324409530627623
20852,0.019734976482320817
20573,0.03918337228765739
20580,0.047140862344590674
69541,0.016324409530627623
69548,0.016324409530627623
70181,0.047140862344590674
70190,0.047140862344590674
80307,0.047140862344590674
80623,0.028124170751283272
80626,0.047140862344590674
80635,0.028124170751283272
81263,0.028124170751283272
81267,0.03391499863234008
76482,0.028124170751283272
76807,0.028124170751283272
77118,0.028124170751283272
77127,0.016324409530627623
77449,0.028124170751283272
78093,0.03918337228765739
78399,0.028124170751283272
78401,0.03391499863234008
78407,0.03918337228765739
78726,0.03918337228765739
79042,0.016324409530627623
79055,0.016324409530627623
79362,0.03918337228765739
79696,0.03918337228765739
80330,0.016324409530627623
80336,0.019734976482320817
80338,0.047140862344590674
80643,0.019734976482320817
80654,0.03918337228765739
80966,0.03391499863234008
81285,0.047140862344590674
76502,0.03918337228765739
76509,0.047140862344590674
77141,0.016324409530627623
77152,0.016324409530627623
77781,0.016324409530627623
77786,0.019734976482320817
77787,0.03391499863234008
77788,0.019734976482320817
77789,0.016324409530627623
77791,0.019734976482320817
78098,0.03918337228765739
78100,0.028124170751283272
78102,0.016324409530627623
78744,0.028124170751283272
78756,0.019734976482320817
79064,0.03391499863234008
79071,0.016324409530627623
79388,0.03391499863234008
79719,0.016324409530627623
80345,0.047140862344590674
80661,0.03918337228765739
80678,0.016324409530627623
81300,0.03918337228765739
76528,0.047140862344590674
76846,0.028124170751283272
77158,0.047140862344590674
78122,0.028124170751283272
79414,0.047140862344590674
79415,0.028124170751283272
79734,0.03391499863234008
17593,0.019734976482320817
27080,0.019734976482320817
26778,0.019734976482320817
27106,0.016324409530627623
27227,0.047140862344590674
26827,0.028124170751283272
26831,0.016324409530627623
27130,0.047140862344590674
27135,0.03918337228765739
26846,0.03918337228765739
26849,0.016324409530627623
26851,0.019734976482320817
27145,0.019734976482320817
26863,0.03918337228765739
26877,0.03391499863234008
27159,0.016324409530627623
27160,0.019734976482320817
27161,0.03918337228765739
27181,0.019734976482320817
26903,0.047140862344590674
26908,0.047140862344590674
27209,0.028124170751283272
26934,0.016324409530627623
26935,0.047140862344590674
26955,0.03391499863234008
26959,0.016324409530627623
26972,0.047140862344590674
26662,0.016324409530627623
26664,0.047140862344590674
26669,0.03918337228765739
26984,0.047140862344590674
26679,0.047140862344590674
26694,0.028124170751283272
27005,0.03391499863234008
27013,0.03918337228765739
27028,0.028124170751283272
27031,0.019734976482320817
26722,0.047140862344590674
27042,0.016324409530627623
27706,0.03391499863234008
27707,0.028124170751283272
27713,0.019734976482320817
27714,0.03918337228765739
27732,0.019734976482320817
27415,0.019734976482320817
27743,0.03918337228765739
27420,0.03391499863234008
27858,0.016324409530627623
27458,0.047140862344590674
27464,0.03391499863234008
27465,0.03918337228765739
27474,0.028124170751283272
27476,0.028124170751283272
27492,0.019734976482320817
27495,0.047140862344590674
27805,0.028124170751283272
27509,0.047140862344590674
27524,0.016324409530627623
27846,0.03391499863234008
27554,0.016324409530627623
27557,0.019734976482320817
27583,0.019734976482320817
47660,0.016324409530627623
47667,0.03918337228765739
47985,0.028124170751283272
47986,0.016324409530627623
47994,0.019734976482320817
48300,0.047140862344590674
48312,0.03391499863234008
57710,0.047140862344590674
58339,0.03918337228765739
58348,0.047140862344590674
58971,0.028124170751283272
59300,0.03918337228765739
59309,0.028124170751283272
59624,0.028124170751283272
59628,0.047140862344590674
59933,0.016324409530627623
59936,0.019734976482320817
60259,0.047140862344590674
60268,0.047140862344590674
60573,0.016324409530627623
60578,0.03918337228765739
60896,0.028124170751283272
56125,0.03391499863234008
56757,0.03918337228765739
56762,0.047140862344590674
56763,0.019734976482320817
57073,0.03918337228765739
57089,0.03918337228765739
58355,0.03918337228765739
58681,0.016324409530627623
59005,0.03918337228765739
59314,0.016324409530627623
59321,0.028124170751283272
59637,0.03918337228765739
59649,0.047140862344590674
59959,0.019734976482320817
60598,0.016324409530627623
60603,0.047140862344590674
56140,0.016324409530627623
56147,0.03918337228765739
56783,0.016324409530627623
56789,0.03918337228765739
57103,0.047140862344590674
57420,0.03918337228765739
57430,0.03918337228765739
57732,0.028124170751283272
58066,0.019734976482320817
58378,0.047140862344590674
58696,0.03918337228765739
58701,0.03918337228765739
59020,0.028124170751283272
59026,0.028124170751283272
59655,0.03918337228765739
59971,0.028124170751283272
59981,0.03391499863234008
59982,0.047140862344590674
60296,0.047140862344590674
60951,0.016324409530627623
56160,0.019734976482320817
56478,0.019734976482320817
56801,0.019734976482320817
57440,0.019734976482320817
58079,0.03391499863234008
58396,0.028124170751283272
37594,0.047140862344590674
37913,0.047140862344590674
37919,0.047140862344590674
37606,0.016324409530627623
37933,0.028124170751283272
37630,0.03918337228765739
37321,0.028124170751283272
37323,0.047140862344590674
37335,0.047140862344590674
37337,0.028124170751283272
37346,0.016324409530627623
37352,0.047140862344590674
37358,0.019734976482320817
37672,0.047140862344590674
37369,0.016324409530627623
45666,0.019734976482320817
45973,0.03918337228765739
45985,0.03391499863234008
45986,0.03391499863234008
46299,0.019734976482320817
46630,0.03391499863234008
46953,0.019734976482320817
46958,0.028124170751283272
47284,0.03918337228765739
47609,0.019734976482320817
47614,0.019734976482320817
48262,0.03918337228765739
48269,0.019734976482320817
48603,0.016324409530627623
49561,0.03918337228765739
49576,0.03391499863234008
50203,0.019734976482320817
50207,0.019734976482320817
50209,0.03918337228765739
50211,0.03918337228765739
50216,0.028124170751283272
50218,0.047140862344590674
50531,0.047140862344590674
50538,0.019734976482320817
45680,0.016324409530627623
46320,0.016324409530627623
46335,0.03918337228765739
47303,0.016324409530627623
47312,0.016324409530627623
47313,0.028124170751283272
47635,0.03918337228765739
47958,0.019734976482320817
47967,0.047140862344590674
48610,0.047140862344590674
48614,0.028124170751283272
48619,0.047140862344590674
49263,0.019734976482320817
49270,0.047140862344590674
49276,0.047140862344590674
49902,0.019734976482320817
49908,0.047140862344590674
50224,0.016324409530627623
45689,0.019734976482320817
46341,0.028124170751283272
46347,0.03391499863234008
46678,0.019734976482320817
46682,0.019734976482320817
46997,0.019734976482320817
46999,0.019734976482320817
47006,0.028124170751283272
47320,0.03918337228765739
48402,0.019734976482320817
48404,0.019734976482320817
49384,0.03391499863234008
50031,0.028124170751283272
50353,0.016324409530627623
50356,0.028124170751283272
50671,0.047140862344590674
45813,0.047140862344590674
45815,0.03391499863234008
46803,0.03391499863234008
47127,0.019734976482320817
47128,0.019734976482320817
47454,0.047140862344590674
47455,0.03918337228765739
48100,0.047140862344590674
48102,0.03391499863234008
48432,0.03391499863234008
48433,0.047140862344590674
48746,0.028124170751283272
49077,0.03391499863234008
49092,0.03918337228765739
49417,0.03918337228765739
49722,0.019734976482320817
50380,0.03918337228765739
46158,0.03918337228765739
46171,0.028124170751283272
46491,0.03918337228765739
46829,0.03918337228765739
47470,0.03918337228765739
47791,0.047140862344590674
47793,0.047140862344590674
47794,0.016324409530627623
48118,0.019734976482320817
48120,0.047140862344590674
48457,0.03918337228765739
49428,0.028124170751283272
49434,0.03918337228765739
49760,0.019734976482320817
45854,0.047140862344590674
45858,0.047140862344590674
45859,0.03918337228765739
46516,0.03391499863234008
47158,0.028124170751283272
56737,0.047140862344590674
56739,0.019734976482320817
57063,0.016324409530627623
57068,0.047140862344590674
57381,0.03918337228765739
57389,0.016324409530627623
38715,0.03918337228765739
39683,0.028124170751283272
39371,0.03918337228765739
39373,0.047140862344590674
39387,0.019734976482320817
39708,0.016324409530627623
39398,0.016324409530627623
39402,0.03391499863234008
39712,0.03391499863234008
39718,0.03918337228765739
39720,0.047140862344590674
39721,0.047140862344590674
39427,0.03918337228765739
39852,0.019734976482320817
39428,0.047140862344590674
39439,0.03918337228765739
39734,0.019734976482320817
39749,0.047140862344590674
39457,0.03918337228765739
39771,0.047140862344590674
39479,0.028124170751283272
39784,0.047140862344590674
71767,0.019734976482320817
71771,0.028124170751283272
72080,0.03918337228765739
72414,0.016324409530627623
73041,0.047140862344590674
73365,0.016324409530627623
73370,0.028124170751283272
73375,0.03918337228765739
73681,0.047140862344590674
73688,0.03918337228765739
75279,0.028124170751283272
75284,0.019734976482320817
75296,0.047140862344590674
75607,0.047140862344590674
75937,0.016324409530627623
76249,0.047140862344590674
71460,0.047140862344590674
71789,0.047140862344590674
72102,0.016324409530627623
72423,0.047140862344590674
72426,0.03391499863234008
73700,0.047140862344590674
74029,0.03918337228765739
74658,0.047140862344590674
75950,0.028124170751283272
71814,0.016324409530627623
72126,0.016324409530627623
72439,0.019734976482320817
72448,0.03918337228765739
82144,0.03918337228765739
82150,0.016324409530627623
82473,0.016324409530627623
82782,0.047140862344590674
83436,0.047140862344590674
83742,0.019734976482320817
83750,0.03391499863234008
83755,0.03918337228765739
84061,0.047140862344590674
84068,0.028124170751283272
84076,0.03918337228765739
84384,0.016324409530627623
84396,0.019734976482320817
84397,0.019734976482320817
84708,0.047140862344590674
84715,0.047140862344590674
85037,0.03918337228765739
85355,0.019734976482320817
85669,0.019734976482320817
85679,0.028124170751283272
81522,0.03391499863234008
82801,0.047140862344590674
1748,0.03391499863234008
1753,0.047140862344590674
1445,0.03918337228765739
1765,0.016324409530627623
1468,0.03918337228765739
1791,0.03918337228765739
1798,0.047140862344590674
1483,0.028124170751283272
1489,0.03391499863234008
1498,0.047140862344590674
1807,0.03918337228765739
1819,0.03918337228765739
1510,0.028124170751283272
1514,0.019734976482320817
1515,0.016324409530627623
1843,0.019734976482320817
1845,0.016324409530627623
2189,0.047140862344590674
2200,0.03918337228765739
2218,0.03918337228765739
2541,0.03918337228765739
2224,0.047140862344590674
2237,0.047140862344590674
2241,0.016324409530627623
2242,0.019734976482320817
2251,0.019734976482320817
2670,0.047140862344590674
11438,0.03918337228765739
11143,0.047140862344590674
11154,0.016324409530627623
11155,0.03918337228765739
11475,0.016324409530627623
11476,0.016324409530627623
11162,0.016324409530627623
10875,0.028124170751283272
10888,0.028124170751283272
11202,0.03918337228765739
10902,0.03918337228765739
10904,0.019734976482320817
10918,0.028124170751283272
11230,0.03391499863234008
10929,0.047140862344590674
11255,0.019734976482320817
10947,0.028124170751283272
10957,0.03918337228765739
10975,0.03391499863234008
11288,0.047140862344590674
11638,0.047140862344590674
11944,0.019734976482320817
11664,0.047140862344590674
11666,0.03918337228765739
11674,0.03918337228765739
11687,0.016324409530627623
12117,0.03918337228765739
11702,0.019734976482320817
11713,0.019734976482320817
12022,0.028124170751283272
42351,0.019734976482320817
42662,0.019734976482320817
43302,0.028124170751283272
43622,0.016324409530627623
43634,0.03918337228765739
43948,0.019734976482320817
43949,0.047140862344590674
44600,0.03918337228765739
44916,0.019734976482320817
45255,0.047140862344590674
45576,0.028124170751283272
40761,0.016324409530627623
41076,0.019734976482320817
41083,0.03391499863234008
41412,0.028124170751283272
41729,0.047140862344590674
41731,0.019734976482320817
42367,0.047140862344590674
42370,0.047140862344590674
42683,0.03391499863234008
43016,0.028124170751283272
43330,0.03391499863234008
51979,0.03391499863234008
52625,0.047140862344590674
52951,0.019734976482320817
53596,0.047140862344590674
53603,0.016324409530627623
54226,0.016324409530627623
54243,0.03918337228765739
54874,0.03918337228765739
54879,0.047140862344590674
54884,0.047140862344590674
54887,0.047140862344590674
54889,0.03918337228765739
55191,0.016324409530627623
55516,0.03918337228765739
55517,0.03918337228765739
55524,0.03391499863234008
55529,0.016324409530627623
51340,0.016324409530627623
51351,0.03918337228765739
52316,0.019734976482320817
52317,0.047140862344590674
52325,0.03918337228765739
52650,0.047140862344590674
52963,0.03918337228765739
53299,0.019734976482320817
53605,0.03391499863234008
53607,0.03918337228765739
53937,0.016324409530627623
54250,0.03918337228765739
54571,0.016324409530627623
54900,0.016324409530627623
55540,0.03918337228765739
52013,0.047140862344590674
52025,0.016324409530627623
52335,0.047140862344590674
52665,0.016324409530627623
52986,0.028124170751283272
52989,0.03918337228765739
54276,0.03391499863234008
54599,0.047140862344590674
54604,0.028124170751283272
54923,0.016324409530627623
54924,0.047140862344590674
54926,0.016324409530627623
55235,0.047140862344590674
55239,0.019734976482320817
55550,0.03918337228765739
55885,0.047140862344590674
51062,0.03391499863234008
51383,0.03391499863234008
51391,0.03391499863234008
51714,0.03918337228765739
51716,0.016324409530627623
52373,0.019734976482320817
53011,0.028124170751283272
53013,0.03391499863234008
53015,0.028124170751283272
63467,0.028124170751283272
64416,0.03918337228765739
64734,0.016324409530627623
64737,0.028124170751283272
65055,0.028124170751283272
65060,0.03918337228765739
65062,0.028124170751283272
65068,0.019734976482320817
65378,0.016324409530627623
65381,0.028124170751283272
65392,0.03918337228765739
65393,0.047140862344590674
65711,0.028124170751283272
65712,0.03918337228765739
66028,0.03918337228765739
61246,0.03391499863234008
61564,0.028124170751283272
61571,0.047140862344590674
61572,0.03918337228765739
61891,0.019734976482320817
62194,0.019734976482320817
62522,0.03391499863234008
63168,0.047140862344590674
63486,0.016324409530627623
63803,0.03918337228765739
64115,0.03918337228765739
64119,0.016324409530627623
64435,0.03918337228765739
64754,0.016324409530627623
64769,0.016324409530627623
65084,0.03391499863234008
65405,0.016324409530627623
65716,0.03918337228765739
66038,0.019734976482320817
31421,0.016324409530627623
31121,0.019734976482320817
31156,0.019734976482320817
31462,0.019734976482320817
31470,0.028124170751283272
31783,0.028124170751283272
31792,0.016324409530627623
31793,0.047140862344590674
32105,0.047140862344590674
31811,0.016324409530627623
31814,0.03918337228765739
32120,0.03918337228765739
32124,0.016324409530627623
32133,0.019734976482320817
32134,0.016324409530627623
32139,0.03918337228765739
31857,0.03391499863234008
32273,0.028124170751283272
31865,0.016324409530627623
31876,0.047140862344590674
32167,0.028124170751283272
32174,0.03391499863234008
32176,0.03918337228765739
32179,0.047140862344590674
32180,0.019734976482320817
32181,0.047140862344590674
32185,0.03918337228765739
32187,0.019734976482320817
32199,0.047140862344590674
31935,0.019734976482320817
31938,0.03918337228765739
31676,0.028124170751283272
31688,0.03918337228765739
32011,0.047140862344590674
32018,0.019734976482320817
31713,0.019734976482320817
31717,0.047140862344590674
32023,0.016324409530627623
32024,0.019734976482320817
31724,0.019734976482320817
31729,0.03918337228765739
31745,0.047140862344590674
31757,0.03918337228765739
44651,0.028124170751283272
44653,0.019734976482320817
45307,0.016324409530627623
45313,0.019734976482320817
45314,0.03918337228765739
45315,0.028124170751283272
45317,0.019734976482320817
45631,0.047140862344590674
40811,0.019734976482320817
40823,0.03918337228765739
41153,0.03391499863234008
41791,0.016324409530627623
42115,0.047140862344590674
42118,0.028124170751283272
42425,0.047140862344590674
42429,0.03918337228765739
42432,0.019734976482320817
42440,0.028124170751283272
42752,0.047140862344590674
43383,0.03918337228765739
43386,0.03918337228765739
43705,0.019734976482320817
43721,0.019734976482320817
44022,0.028124170751283272
44026,0.047140862344590674
44347,0.03391499863234008
44361,0.047140862344590674
44671,0.03918337228765739
44684,0.016324409530627623
83120,0.047140862344590674
83129,0.047140862344590674
83452,0.03918337228765739
83764,0.016324409530627623
84408,0.047140862344590674
85050,0.019734976482320817
85060,0.047140862344590674
85682,0.047140862344590674
81559,0.016324409530627623
81873,0.016324409530627623
81876,0.028124170751283272
81878,0.016324409530627623
82826,0.019734976482320817
82834,0.016324409530627623
83149,0.047140862344590674
1394,0.019734976482320817
1091,0.03918337228765739
1113,0.019734976482320817
810,0.03918337228765739
813,0.03918337228765739
847,0.03391499863234008
860,0.016324409530627623
1174,0.03391499863234008
879,0.03391499863234008
1187,0.03918337228765739
887,0.03918337228765739
1204,0.028124170751283272
910,0.019734976482320817
1230,0.016324409530627623
1872,0.019734976482320817
1562,0.019734976482320817
1590,0.03391499863234008
1596,0.016324409530627623
1598,0.016324409530627623
1903,0.047140862344590674
1612,0.028124170751283272
1614,0.047140862344590674
2029,0.047140862344590674
1622,0.028124170751283272
1628,0.016324409530627623
1926,0.016324409530627623
1933,0.047140862344590674
1660,0.028124170751283272
1947,0.016324409530627623
1686,0.047140862344590674
1690,0.03918337228765739
1997,0.019734976482320817
2005,0.016324409530627623
2014,0.03918337228765739
1721,0.03918337228765739
1731,0.016324409530627623
1426,0.03391499863234008
1434,0.019734976482320817
5750,0.028124170751283272
5758,0.028124170751283272
5490,0.047140862344590674
5500,0.028124170751283272
14053,0.047140862344590674
14362,0.019734976482320817
14368,0.019734976482320817
14375,0.016324409530627623
14070,0.047140862344590674
14078,0.03918337228765739
14391,0.019734976482320817
14395,0.047140862344590674
14093,0.047140862344590674
14399,0.016324409530627623
14405,0.016324409530627623
14113,0.019734976482320817
14433,0.03918337228765739
14118,0.047140862344590674
14125,0.016324409530627623
14137,0.019734976482320817
14453,0.03918337228765739
14456,0.016324409530627623
14780,0.028124170751283272
14785,0.028124170751283272
15126,0.047140862344590674
15136,0.03918337228765739
14807,0.03391499863234008
14815,0.028124170751283272
15154,0.047140862344590674
14864,0.019734976482320817
14868,0.019734976482320817
14888,0.03918337228765739
14889,0.03918337228765739
14893,0.03391499863234008
15203,0.028124170751283272
15226,0.019734976482320817
14921,0.03918337228765739
15252,0.028124170751283272
14941,0.028124170751283272
14952,0.016324409530627623
14956,0.03918337228765739
14649,0.047140862344590674
14965,0.03918337228765739
14671,0.03918337228765739
14673,0.03391499863234008
14692,0.03391499863234008
14694,0.016324409530627623
14696,0.019734976482320817
15007,0.028124170751283272
14699,0.019734976482320817
14704,0.047140862344590674
14707,0.016324409530627623
14713,0.047140862344590674
15028,0.019734976482320817
15083,0.03918337228765739
15411,0.03918337228765739
15417,0.019734976482320817
15717,0.016324409530627623
15720,0.028124170751283272
15432,0.047140862344590674
15433,0.03918337228765739
15436,0.03918337228765739
15741,0.019734976482320817
15443,0.019734976482320817
15452,0.016324409530627623
25170,0.028124170751283272
25171,0.03918337228765739
25173,0.047140862344590674
25846,0.047140862344590674
25548,0.047140862344590674
25555,0.016324409530627623
25963,0.019734976482320817
25976,0.03918337228765739
25571,0.03391499863234008
25874,0.016324409530627623
34762,0.016324409530627623
34765,0.03918337228765739
34192,0.047140862344590674
34507,0.047140862344590674
34511,0.03918337228765739
34531,0.016324409530627623
34223,0.019734976482320817
34237,0.03391499863234008
34240,0.028124170751283272
34564,0.019734976482320817
34569,0.016324409530627623
34571,0.03918337228765739
34260,0.028124170751283272
34266,0.016324409530627623
34284,0.03391499863234008
34296,0.019734976482320817
34297,0.019734976482320817
34601,0.03918337228765739
35272,0.03391499863234008
35273,0.019734976482320817
34945,0.047140862344590674
35280,0.047140862344590674
35286,0.047140862344590674
34960,0.028124170751283272
34962,0.016324409530627623
34966,0.047140862344590674
34985,0.028124170751283272
35332,0.019734976482320817
35428,0.019734976482320817
35044,0.03391499863234008
35378,0.028124170751283272
35077,0.03391499863234008
35386,0.016324409530627623
35099,0.03918337228765739
35406,0.047140862344590674
35111,0.047140862344590674
35119,0.047140862344590674
35125,0.047140862344590674
35130,0.03918337228765739
35135,0.016324409530627623
34822,0.028124170751283272
4324,0.03918337228765739
4329,0.016324409530627623
4342,0.016324409530627623
4367,0.047140862344590674
