LNR,RESPONSE
82688,0.07860889589633596
83326,0.043412177970776004
83649,0.05012949936852534
84289,0.09008096286612849
84292,0.09008096286612849
84296,0.09008096286612849
84922,0.05012949936852534
84928,0.07860889589633596
84929,0.043412177970776004
84936,0.050026574954496215
68428,0.043412177970776004
68737,0.05012949936852534
68746,0.09008096286612849
69381,0.043412177970776004
69695,0.07860889589633596
70032,0.043412177970776004
70335,0.07860889589633596
66198,0.07860889589633596
66199,0.09008096286612849
66203,0.0577056254172686
66520,0.050026574954496215
67161,0.09008096286612849
67477,0.043412177970776004
67479,0.09008096286612849
67486,0.050026574954496215
67490,0.09008096286612849
67491,0.05012949936852534
67811,0.07860889589633596
68442,0.05012949936852534
68445,0.09008096286612849
68755,0.050026574954496215
69080,0.0577056254172686
69081,0.050026574954496215
69395,0.043412177970776004
69723,0.09008096286612849
70046,0.07860889589633596
70050,0.05012949936852534
70052,0.0577056254172686
70359,0.09008096286612849
80491,0.050026574954496215
80814,0.043412177970776004
81120,0.0577056254172686
76668,0.09008096286612849
77298,0.050026574954496215
77620,0.050026574954496215
78578,0.043412177970776004
78902,0.07860889589633596
78904,0.043412177970776004
78906,0.050026574954496215
79219,0.043412177970776004
79228,0.050026574954496215
79543,0.043412177970776004
80509,0.05012949936852534
80516,0.09008096286612849
80833,0.043412177970776004
81149,0.07860889589633596
81478,0.05012949936852534
76683,0.07860889589633596
76687,0.05012949936852534
77013,0.05012949936852534
77337,0.07860889589633596
77647,0.0577056254172686
77649,0.05012949936852534
77962,0.09008096286612849
77970,0.07860889589633596
78288,0.050026574954496215
78609,0.07860889589633596
78611,0.0577056254172686
78617,0.09008096286612849
78924,0.043412177970776004
69857,0.05012949936852534
70179,0.09008096286612849
70183,0.07860889589633596
70186,0.07860889589633596
79993,0.05012949936852534
80304,0.0577056254172686
80315,0.09008096286612849
80947,0.09008096286612849
76478,0.09008096286612849
76810,0.043412177970776004
77124,0.05012949936852534
77131,0.043412177970776004
77136,0.07860889589633596
78415,0.07860889589633596
78724,0.09008096286612849
78729,0.05012949936852534
78734,0.043412177970776004
79359,0.07860889589633596
79687,0.07860889589633596
80017,0.09008096286612849
80649,0.043412177970776004
80962,0.09008096286612849
80975,0.050026574954496215
81289,0.07860889589633596
81291,0.05012949936852534
76508,0.0577056254172686
77138,0.050026574954496215
77143,0.0577056254172686
77145,0.0577056254172686
78420,0.07860889589633596
78421,0.0577056254172686
78741,0.07860889589633596
79073,0.0577056254172686
79710,0.07860889589633596
79716,0.09008096286612849
80039,0.09008096286612849
80340,0.043412177970776004
80659,0.09008096286612849
81303,0.07860889589633596
76529,0.0577056254172686
77176,0.050026574954496215
77495,0.09008096286612849
77811,0.07860889589633596
77814,0.05012949936852534
78133,0.043412177970776004
78759,0.05012949936852534
79401,0.05012949936852534
79405,0.05012949936852534
79412,0.07860889589633596
79723,0.043412177970776004
68517,0.050026574954496215
69161,0.043412177970776004
69804,0.043412177970776004
70130,0.07860889589633596
70131,0.050026574954496215
70133,0.050026574954496215
70440,0.0577056254172686
70442,0.05012949936852534
70766,0.07860889589633596
66308,0.050026574954496215
66947,0.0577056254172686
66949,0.050026574954496215
67259,0.05012949936852534
67899,0.050026574954496215
67902,0.09008096286612849
68215,0.043412177970776004
68229,0.09008096286612849
68547,0.09008096286612849
68552,0.043412177970776004
68861,0.07860889589633596
69176,0.09008096286612849
69499,0.043412177970776004
69500,0.09008096286612849
69823,0.07860889589633596
70146,0.050026574954496215
70463,0.07860889589633596
70472,0.050026574954496215
70473,0.043412177970776004
71097,0.0577056254172686
71109,0.07860889589633596
66314,0.09008096286612849
66650,0.0577056254172686
66652,0.043412177970776004
66968,0.07860889589633596
67290,0.09008096286612849
67598,0.07860889589633596
67604,0.0577056254172686
67607,0.05012949936852534
67917,0.07860889589633596
67931,0.09008096286612849
67933,0.09008096286612849
68246,0.043412177970776004
68248,0.09008096286612849
68252,0.07860889589633596
68555,0.05012949936852534
68560,0.043412177970776004
69209,0.05012949936852534
69532,0.09008096286612849
69838,0.09008096286612849
70796,0.07860889589633596
71122,0.050026574954496215
66667,0.043412177970776004
67617,0.0577056254172686
67626,0.07860889589633596
67939,0.07860889589633596
68256,0.043412177970776004
68267,0.043412177970776004
68905,0.0577056254172686
68912,0.050026574954496215
69221,0.043412177970776004
69222,0.07860889589633596
60430,0.09008096286612849
60742,0.043412177970776004
60749,0.043412177970776004
66083,0.05012949936852534
66089,0.07860889589633596
66092,0.043412177970776004
61632,0.050026574954496215
61944,0.07860889589633596
62579,0.07860889589633596
62906,0.09008096286612849
62907,0.09008096286612849
63221,0.09008096286612849
63540,0.050026574954496215
63868,0.07860889589633596
64496,0.07860889589633596
64814,0.05012949936852534
64824,0.07860889589633596
65140,0.07860889589633596
65465,0.05012949936852534
65470,0.043412177970776004
65785,0.050026574954496215
65786,0.09008096286612849
66101,0.050026574954496215
61314,0.05012949936852534
61957,0.043412177970776004
62285,0.05012949936852534
62595,0.09008096286612849
62597,0.0577056254172686
62608,0.043412177970776004
62916,0.050026574954496215
62927,0.05012949936852534
63250,0.09008096286612849
63569,0.050026574954496215
63571,0.050026574954496215
63572,0.05012949936852534
63874,0.0577056254172686
64197,0.05012949936852534
64205,0.09008096286612849
65155,0.043412177970776004
70574,0.07860889589633596
70910,0.050026574954496215
66448,0.07860889589633596
67080,0.050026574954496215
67399,0.050026574954496215
67401,0.07860889589633596
67409,0.09008096286612849
67410,0.043412177970776004
69001,0.05012949936852534
69004,0.07860889589633596
69005,0.0577056254172686
69324,0.043412177970776004
70281,0.05012949936852534
70287,0.07860889589633596
70603,0.09008096286612849
70613,0.09008096286612849
70920,0.09008096286612849
17568,0.09008096286612849
17570,0.050026574954496215
17260,0.050026574954496215
17270,0.05012949936852534
16779,0.09008096286612849
16781,0.050026574954496215
16788,0.09008096286612849
17089,0.043412177970776004
17093,0.043412177970776004
16805,0.043412177970776004
16808,0.09008096286612849
16837,0.043412177970776004
17126,0.07860889589633596
17127,0.050026574954496215
16839,0.043412177970776004
16841,0.0577056254172686
16843,0.07860889589633596
16539,0.0577056254172686
16552,0.050026574954496215
16887,0.09008096286612849
16588,0.043412177970776004
16910,0.07860889589633596
16914,0.09008096286612849
16915,0.07860889589633596
16918,0.043412177970776004
16927,0.07860889589633596
16625,0.09008096286612849
16637,0.09008096286612849
16941,0.09008096286612849
16952,0.043412177970776004
16968,0.09008096286612849
17624,0.09008096286612849
17304,0.09008096286612849
17305,0.0577056254172686
17313,0.050026574954496215
17639,0.050026574954496215
17647,0.07860889589633596
17333,0.050026574954496215
17663,0.050026574954496215
17665,0.05012949936852534
17670,0.050026574954496215
17673,0.07860889589633596
17363,0.05012949936852534
17376,0.05012949936852534
17787,0.050026574954496215
17395,0.050026574954496215
17708,0.0577056254172686
17403,0.050026574954496215
17414,0.07860889589633596
17718,0.07860889589633596
17727,0.05012949936852534
17735,0.050026574954496215
17745,0.09008096286612849
17448,0.050026574954496215
17475,0.05012949936852534
17162,0.09008096286612849
17479,0.05012949936852534
17189,0.043412177970776004
17193,0.09008096286612849
17194,0.07860889589633596
17195,0.050026574954496215
17196,0.050026574954496215
17224,0.050026574954496215
17229,0.07860889589633596
17237,0.043412177970776004
17557,0.05012949936852534
39015,0.07860889589633596
39021,0.0577056254172686
39023,0.043412177970776004
38713,0.043412177970776004
38714,0.043412177970776004
39024,0.043412177970776004
39349,0.043412177970776004
39673,0.09008096286612849
39676,0.07860889589633596
39692,0.043412177970776004
39393,0.050026574954496215
39727,0.05012949936852534
39424,0.050026574954496215
39848,0.07860889589633596
39735,0.07860889589633596
39736,0.07860889589633596
39739,0.09008096286612849
39746,0.043412177970776004
39761,0.050026574954496215
39482,0.043412177970776004
39486,0.050026574954496215
39487,0.09008096286612849
39786,0.09008096286612849
39502,0.05012949936852534
39510,0.043412177970776004
39517,0.09008096286612849
39817,0.043412177970776004
39540,0.07860889589633596
39229,0.05012949936852534
39253,0.043412177970776004
39263,0.0577056254172686
39588,0.0577056254172686
39269,0.050026574954496215
39284,0.043412177970776004
39286,0.050026574954496215
39597,0.09008096286612849
39605,0.05012949936852534
39289,0.09008096286612849
39625,0.07860889589633596
39628,0.07860889589633596
39639,0.0577056254172686
39329,0.0577056254172686
39340,0.05012949936852534
39342,0.043412177970776004
39668,0.09008096286612849
39996,0.07860889589633596
40354,0.09008096286612849
40360,0.09008096286612849
40030,0.0577056254172686
40377,0.043412177970776004
40047,0.09008096286612849
40054,0.07860889589633596
40383,0.07860889589633596
40395,0.07860889589633596
50340,0.07860889589633596
45792,0.07860889589633596
45805,0.09008096286612849
46125,0.07860889589633596
46445,0.05012949936852534
46449,0.07860889589633596
46776,0.05012949936852534
47105,0.05012949936852534
47754,0.09008096286612849
47761,0.0577056254172686
38669,0.0577056254172686
38674,0.05012949936852534
38991,0.043412177970776004
38997,0.09008096286612849
29752,0.043412177970776004
29640,0.07860889589633596
29652,0.05012949936852534
29363,0.07860889589633596
29376,0.07860889589633596
29658,0.09008096286612849
29392,0.043412177970776004
29395,0.0577056254172686
29682,0.07860889589633596
29716,0.043412177970776004
29424,0.09008096286612849
29425,0.043412177970776004
29436,0.09008096286612849
29440,0.0577056254172686
29449,0.07860889589633596
29450,0.09008096286612849
29455,0.07860889589633596
29149,0.07860889589633596
29462,0.07860889589633596
29159,0.050026574954496215
29168,0.07860889589633596
29169,0.07860889589633596
29171,0.050026574954496215
29177,0.07860889589633596
29190,0.07860889589633596
29522,0.09008096286612849
29222,0.0577056254172686
29546,0.09008096286612849
29568,0.07860889589633596
30231,0.0577056254172686
30232,0.09008096286612849
30237,0.09008096286612849
30245,0.05012949936852534
30251,0.07860889589633596
29937,0.043412177970776004
30265,0.050026574954496215
29950,0.050026574954496215
29975,0.050026574954496215
30388,0.05012949936852534
29988,0.09008096286612849
30302,0.05012949936852534
30010,0.05012949936852534
39187,0.07860889589633596
39198,0.05012949936852534
39201,0.050026574954496215
38887,0.07860889589633596
38905,0.043412177970776004
38909,0.09008096286612849
38611,0.0577056254172686
38615,0.0577056254172686
38932,0.09008096286612849
38938,0.07860889589633596
38623,0.043412177970776004
38626,0.07860889589633596
38954,0.0577056254172686
38643,0.09008096286612849
38646,0.043412177970776004
38650,0.05012949936852534
43189,0.0577056254172686
43509,0.09008096286612849
43510,0.050026574954496215
51834,0.07860889589633596
52169,0.07860889589633596
53141,0.050026574954496215
53462,0.07860889589633596
54102,0.09008096286612849
54407,0.09008096286612849
54746,0.050026574954496215
54747,0.050026574954496215
55058,0.0577056254172686
55067,0.09008096286612849
55370,0.050026574954496215
55384,0.05012949936852534
50877,0.09008096286612849
50886,0.07860889589633596
51194,0.05012949936852534
51197,0.09008096286612849
52176,0.050026574954496215
52512,0.05012949936852534
52515,0.09008096286612849
53154,0.07860889589633596
53475,0.09008096286612849
54114,0.09008096286612849
54121,0.050026574954496215
54432,0.05012949936852534
54439,0.07860889589633596
54758,0.043412177970776004
54765,0.0577056254172686
55397,0.050026574954496215
55406,0.043412177970776004
55716,0.09008096286612849
55717,0.07860889589633596
50900,0.07860889589633596
51544,0.050026574954496215
51882,0.09008096286612849
51883,0.050026574954496215
53488,0.09008096286612849
54447,0.043412177970776004
55418,0.07860889589633596
55421,0.07860889589633596
55740,0.07860889589633596
55748,0.050026574954496215
51566,0.07860889589633596
51567,0.07860889589633596
78789,0.043412177970776004
78792,0.09008096286612849
79423,0.09008096286612849
79430,0.09008096286612849
79434,0.05012949936852534
80062,0.050026574954496215
80381,0.050026574954496215
80701,0.07860889589633596
80703,0.09008096286612849
80710,0.07860889589633596
80711,0.043412177970776004
81359,0.05012949936852534
76889,0.050026574954496215
76893,0.0577056254172686
77207,0.09008096286612849
77213,0.050026574954496215
77527,0.050026574954496215
77536,0.050026574954496215
77848,0.07860889589633596
78804,0.07860889589633596
79127,0.09008096286612849
79763,0.050026574954496215
80084,0.07860889589633596
80090,0.05012949936852534
80410,0.050026574954496215
80729,0.09008096286612849
80733,0.05012949936852534
81044,0.043412177970776004
81052,0.050026574954496215
81054,0.050026574954496215
81055,0.0577056254172686
81368,0.0577056254172686
76592,0.050026574954496215
76904,0.05012949936852534
76916,0.050026574954496215
5213,0.09008096286612849
5524,0.050026574954496215
5541,0.07860889589633596
5546,0.043412177970776004
5554,0.09008096286612849
5250,0.043412177970776004
5261,0.07860889589633596
5572,0.05012949936852534
5269,0.0577056254172686
5598,0.05012949936852534
5283,0.05012949936852534
5290,0.050026574954496215
5298,0.09008096286612849
5301,0.043412177970776004
5608,0.043412177970776004
5316,0.07860889589633596
5634,0.043412177970776004
6285,0.05012949936852534
6298,0.043412177970776004
5978,0.09008096286612849
6304,0.043412177970776004
5994,0.043412177970776004
5995,0.043412177970776004
6326,0.050026574954496215
6343,0.043412177970776004
6354,0.09008096286612849
6028,0.07860889589633596
6450,0.09008096286612849
6451,0.07860889589633596
82620,0.043412177970776004
82623,0.09008096286612849
82626,0.050026574954496215
82631,0.05012949936852534
82636,0.07860889589633596
82945,0.09008096286612849
82951,0.09008096286612849
83279,0.043412177970776004
84234,0.05012949936852534
84236,0.07860889589633596
84560,0.09008096286612849
84875,0.050026574954496215
85181,0.09008096286612849
85190,0.050026574954496215
85195,0.050026574954496215
85507,0.09008096286612849
85519,0.09008096286612849
81685,0.05012949936852534
82002,0.050026574954496215
82960,0.05012949936852534
83293,0.043412177970776004
83605,0.09008096286612849
83612,0.050026574954496215
8764,0.050026574954496215
8777,0.050026574954496215
8474,0.07860889589633596
8793,0.05012949936852534
9103,0.050026574954496215
9426,0.07860889589633596
9427,0.043412177970776004
9433,0.05012949936852534
9136,0.09008096286612849
9451,0.07860889589633596
9592,0.050026574954496215
9181,0.050026574954496215
9183,0.050026574954496215
9486,0.05012949936852534
9206,0.05012949936852534
9210,0.043412177970776004
9215,0.05012949936852534
9510,0.043412177970776004
9228,0.0577056254172686
9522,0.09008096286612849
9537,0.09008096286612849
9265,0.05012949936852534
9564,0.05012949936852534
9571,0.0577056254172686
9577,0.0577056254172686
9296,0.07860889589633596
9001,0.09008096286612849
83871,0.09008096286612849
84199,0.07860889589633596
85149,0.07860889589633596
85150,0.043412177970776004
85464,0.0577056254172686
85474,0.07860889589633596
85794,0.05012949936852534
8188,0.09008096286612849
8191,0.05012949936852534
7893,0.043412177970776004
8201,0.05012949936852534
8203,0.050026574954496215
8208,0.0577056254172686
8210,0.050026574954496215
8215,0.043412177970776004
7923,0.050026574954496215
7934,0.05012949936852534
7940,0.050026574954496215
7942,0.050026574954496215
7945,0.05012949936852534
7947,0.05012949936852534
7960,0.05012949936852534
8241,0.043412177970776004
8243,0.09008096286612849
7967,0.050026574954496215
7974,0.07860889589633596
8270,0.043412177970776004
8271,0.050026574954496215
8293,0.0577056254172686
8298,0.0577056254172686
8002,0.043412177970776004
8003,0.0577056254172686
8004,0.050026574954496215
8306,0.05012949936852534
8314,0.050026574954496215
8031,0.050026574954496215
7728,0.043412177970776004
7734,0.0577056254172686
7773,0.09008096286612849
8083,0.043412177970776004
8085,0.050026574954496215
7809,0.043412177970776004
7837,0.043412177970776004
8156,0.05012949936852534
8502,0.09008096286612849
8512,0.0577056254172686
8846,0.0577056254172686
8855,0.050026574954496215
8534,0.05012949936852534
8541,0.043412177970776004
8557,0.043412177970776004
8964,0.09008096286612849
8968,0.07860889589633596
8975,0.09008096286612849
8577,0.07860889589633596
8896,0.07860889589633596
8903,0.0577056254172686
78931,0.07860889589633596
78932,0.050026574954496215
78934,0.07860889589633596
79559,0.043412177970776004
79565,0.07860889589633596
79570,0.07860889589633596
79887,0.043412177970776004
80854,0.043412177970776004
80858,0.09008096286612849
76396,0.09008096286612849
77345,0.05012949936852534
77347,0.043412177970776004
77348,0.050026574954496215
77983,0.09008096286612849
77993,0.09008096286612849
78304,0.05012949936852534
78312,0.07860889589633596
78628,0.05012949936852534
78635,0.043412177970776004
78947,0.05012949936852534
78950,0.0577056254172686
79261,0.07860889589633596
79579,0.043412177970776004
79597,0.09008096286612849
79912,0.05012949936852534
79913,0.050026574954496215
80556,0.043412177970776004
81181,0.05012949936852534
76404,0.09008096286612849
76721,0.05012949936852534
84789,0.05012949936852534
85743,0.043412177970776004
85746,0.09008096286612849
85758,0.09008096286612849
81617,0.043412177970776004
81618,0.09008096286612849
82254,0.05012949936852534
82570,0.07860889589633596
82881,0.09008096286612849
83843,0.09008096286612849
83860,0.050026574954496215
84168,0.043412177970776004
84170,0.09008096286612849
84802,0.09008096286612849
84804,0.07860889589633596
85121,0.050026574954496215
85126,0.09008096286612849
81629,0.050026574954496215
81636,0.0577056254172686
82581,0.0577056254172686
82585,0.043412177970776004
82914,0.07860889589633596
82915,0.05012949936852534
83221,0.050026574954496215
83225,0.09008096286612849
83233,0.043412177970776004
83235,0.043412177970776004
6766,0.07860889589633596
6787,0.07860889589633596
6482,0.09008096286612849
6503,0.09008096286612849
6514,0.050026574954496215
6827,0.07860889589633596
6836,0.07860889589633596
6837,0.09008096286612849
6523,0.05012949936852534
6524,0.05012949936852534
6538,0.09008096286612849
6879,0.07860889589633596
6562,0.05012949936852534
6567,0.050026574954496215
6896,0.043412177970776004
7544,0.043412177970776004
7557,0.09008096286612849
7569,0.0577056254172686
7242,0.09008096286612849
7590,0.09008096286612849
7597,0.07860889589633596
7267,0.07860889589633596
7280,0.07860889589633596
7617,0.07860889589633596
7294,0.09008096286612849
7298,0.09008096286612849
7305,0.0577056254172686
7309,0.09008096286612849
7311,0.043412177970776004
7313,0.07860889589633596
7666,0.07860889589633596
7368,0.09008096286612849
7381,0.05012949936852534
7087,0.0577056254172686
7418,0.09008096286612849
7111,0.09008096286612849
7121,0.043412177970776004
7453,0.050026574954496215
7144,0.0577056254172686
7145,0.043412177970776004
7150,0.09008096286612849
7162,0.05012949936852534
7177,0.07860889589633596
7517,0.05012949936852534
7522,0.043412177970776004
8165,0.043412177970776004
8169,0.09008096286612849
8170,0.0577056254172686
8178,0.09008096286612849
16730,0.09008096286612849
16731,0.050026574954496215
17147,0.0577056254172686
17150,0.05012949936852534
37984,0.050026574954496215
38315,0.050026574954496215
38022,0.043412177970776004
38042,0.050026574954496215
38362,0.07860889589633596
38384,0.0577056254172686
38394,0.050026574954496215
38729,0.07860889589633596
39064,0.07860889589633596
39086,0.09008096286612849
38768,0.09008096286612849
38774,0.0577056254172686
38793,0.07860889589633596
38794,0.09008096286612849
39206,0.09008096286612849
38836,0.043412177970776004
39145,0.09008096286612849
39178,0.07860889589633596
39184,0.0577056254172686
47688,0.07860889589633596
48664,0.05012949936852534
48974,0.0577056254172686
49619,0.07860889589633596
49631,0.05012949936852534
49634,0.050026574954496215
50593,0.050026574954496215
50597,0.09008096286612849
46396,0.043412177970776004
46708,0.043412177970776004
46725,0.043412177970776004
46727,0.05012949936852534
47038,0.050026574954496215
47363,0.05012949936852534
47367,0.0577056254172686
47379,0.09008096286612849
47692,0.07860889589633596
48346,0.043412177970776004
48347,0.09008096286612849
48350,0.050026574954496215
48354,0.05012949936852534
48666,0.050026574954496215
48672,0.0577056254172686
49008,0.05012949936852534
49318,0.05012949936852534
49335,0.043412177970776004
49640,0.0577056254172686
49974,0.043412177970776004
49975,0.07860889589633596
50285,0.043412177970776004
50615,0.09008096286612849
37925,0.050026574954496215
37927,0.050026574954496215
37939,0.043412177970776004
37327,0.05012949936852534
37654,0.09008096286612849
37348,0.05012949936852534
37356,0.05012949936852534
37357,0.05012949936852534
37663,0.07860889589633596
45662,0.07860889589633596
45977,0.05012949936852534
46629,0.07860889589633596
47293,0.0577056254172686
47950,0.07860889589633596
48264,0.07860889589633596
48588,0.09008096286612849
48591,0.05012949936852534
48927,0.050026574954496215
49560,0.05012949936852534
49882,0.07860889589633596
49885,0.07860889589633596
50210,0.043412177970776004
50215,0.043412177970776004
50219,0.05012949936852534
50536,0.05012949936852534
45684,0.07860889589633596
46002,0.043412177970776004
46331,0.050026574954496215
46334,0.07860889589633596
46336,0.0577056254172686
46659,0.043412177970776004
46977,0.07860889589633596
47318,0.09008096286612849
47644,0.09008096286612849
48612,0.07860889589633596
48622,0.043412177970776004
48946,0.043412177970776004
49267,0.05012949936852534
49588,0.050026574954496215
50242,0.043412177970776004
50565,0.07860889589633596
45698,0.043412177970776004
46014,0.05012949936852534
46026,0.05012949936852534
46359,0.09008096286612849
46667,0.043412177970776004
46676,0.07860889589633596
47001,0.09008096286612849
47321,0.05012949936852534
47327,0.043412177970776004
47329,0.05012949936852534
47992,0.05012949936852534
48304,0.050026574954496215
48076,0.07860889589633596
48080,0.043412177970776004
48420,0.043412177970776004
48726,0.043412177970776004
49054,0.05012949936852534
50022,0.07860889589633596
50033,0.09008096286612849
50348,0.043412177970776004
50350,0.0577056254172686
50682,0.050026574954496215
46464,0.07860889589633596
46797,0.07860889589633596
47118,0.0577056254172686
47452,0.07860889589633596
47785,0.09008096286612849
48758,0.050026574954496215
48764,0.07860889589633596
49404,0.0577056254172686
49409,0.05012949936852534
49727,0.0577056254172686
49729,0.07860889589633596
50368,0.050026574954496215
50699,0.09008096286612849
46157,0.050026574954496215
46493,0.07860889589633596
46497,0.043412177970776004
47151,0.07860889589633596
47471,0.043412177970776004
47481,0.0577056254172686
47804,0.09008096286612849
48136,0.043412177970776004
48453,0.050026574954496215
48769,0.043412177970776004
48779,0.050026574954496215
49099,0.043412177970776004
49112,0.0577056254172686
49421,0.050026574954496215
49742,0.043412177970776004
50076,0.043412177970776004
50396,0.05012949936852534
45851,0.05012949936852534
45857,0.043412177970776004
45864,0.07860889589633596
46185,0.0577056254172686
46517,0.07860889589633596
46847,0.043412177970776004
46850,0.07860889589633596
56094,0.09008096286612849
56106,0.09008096286612849
56109,0.09008096286612849
56414,0.05012949936852534
56731,0.05012949936852534
56738,0.05012949936852534
56740,0.043412177970776004
56742,0.07860889589633596
57054,0.09008096286612849
57059,0.05012949936852534
43340,0.07860889589633596
43652,0.05012949936852534
43660,0.09008096286612849
44614,0.050026574954496215
35777,0.07860889589633596
35465,0.0577056254172686
35471,0.09008096286612849
35795,0.05012949936852534
35798,0.0577056254172686
35491,0.0577056254172686
35492,0.05012949936852534
35498,0.0577056254172686
35802,0.09008096286612849
35816,0.07860889589633596
35824,0.05012949936852534
35854,0.09008096286612849
35875,0.09008096286612849
35878,0.043412177970776004
36210,0.05012949936852534
36556,0.05012949936852534
36225,0.050026574954496215
36232,0.05012949936852534
36561,0.07860889589633596
36570,0.050026574954496215
36243,0.07860889589633596
36581,0.043412177970776004
36584,0.050026574954496215
36589,0.05012949936852534
36595,0.09008096286612849
36272,0.09008096286612849
36278,0.07860889589633596
36681,0.09008096286612849
36697,0.09008096286612849
36698,0.07860889589633596
36282,0.043412177970776004
36612,0.09008096286612849
36613,0.09008096286612849
36316,0.05012949936852534
36318,0.09008096286612849
36330,0.050026574954496215
36334,0.050026574954496215
36336,0.09008096286612849
36343,0.09008096286612849
36660,0.09008096286612849
36661,0.050026574954496215
36663,0.09008096286612849
36664,0.050026574954496215
36666,0.07860889589633596
36369,0.09008096286612849
36376,0.05012949936852534
36087,0.07860889589633596
36088,0.05012949936852534
36093,0.07860889589633596
36401,0.05012949936852534
36427,0.050026574954496215
36122,0.050026574954496215
36126,0.07860889589633596
36139,0.043412177970776004
36449,0.05012949936852534
36464,0.043412177970776004
36474,0.043412177970776004
36485,0.09008096286612849
36494,0.05012949936852534
36499,0.07860889589633596
36182,0.043412177970776004
36183,0.09008096286612849
43335,0.05012949936852534
57599,0.05012949936852534
39785,0.09008096286612849
39791,0.05012949936852534
39798,0.09008096286612849
39811,0.09008096286612849
39518,0.0577056254172686
39814,0.09008096286612849
39530,0.043412177970776004
39240,0.050026574954496215
39556,0.050026574954496215
39566,0.09008096286612849
39248,0.07860889589633596
39252,0.07860889589633596
39273,0.043412177970776004
39283,0.05012949936852534
39592,0.043412177970776004
39288,0.050026574954496215
39291,0.05012949936852534
39300,0.050026574954496215
39613,0.07860889589633596
39308,0.07860889589633596
39313,0.05012949936852534
39319,0.05012949936852534
39640,0.09008096286612849
39647,0.09008096286612849
39344,0.07860889589633596
39657,0.0577056254172686
40324,0.09008096286612849
40338,0.043412177970776004
40004,0.043412177970776004
40005,0.07860889589633596
40013,0.0577056254172686
40346,0.05012949936852534
40017,0.043412177970776004
40024,0.043412177970776004
40028,0.09008096286612849
40055,0.09008096286612849
50334,0.09008096286612849
50666,0.0577056254172686
45809,0.09008096286612849
46444,0.09008096286612849
46450,0.0577056254172686
47097,0.09008096286612849
47116,0.043412177970776004
47434,0.07860889589633596
47437,0.043412177970776004
47766,0.0577056254172686
36808,0.07860889589633596
37124,0.050026574954496215
37127,0.07860889589633596
37792,0.07860889589633596
37793,0.05012949936852534
37797,0.09008096286612849
37799,0.050026574954496215
37499,0.043412177970776004
37822,0.09008096286612849
37829,0.09008096286612849
72725,0.09008096286612849
73051,0.09008096286612849
73683,0.050026574954496215
74009,0.050026574954496215
74322,0.043412177970776004
74972,0.09008096286612849
75278,0.07860889589633596
75289,0.050026574954496215
75597,0.0577056254172686
75604,0.07860889589633596
75932,0.09008096286612849
76242,0.0577056254172686
71793,0.07860889589633596
72418,0.07860889589633596
72752,0.09008096286612849
73058,0.043412177970776004
73059,0.09008096286612849
73062,0.07860889589633596
74338,0.0577056254172686
74341,0.09008096286612849
74355,0.043412177970776004
74672,0.043412177970776004
74985,0.043412177970776004
74995,0.09008096286612849
75302,0.050026574954496215
75628,0.05012949936852534
75938,0.07860889589633596
71799,0.07860889589633596
71801,0.09008096286612849
72124,0.043412177970776004
72131,0.043412177970776004
82156,0.09008096286612849
82159,0.043412177970776004
82464,0.09008096286612849
82795,0.043412177970776004
83102,0.05012949936852534
83744,0.07860889589633596
83747,0.0577056254172686
84387,0.07860889589633596
84717,0.050026574954496215
84719,0.09008096286612849
85029,0.05012949936852534
85347,0.07860889589633596
85360,0.043412177970776004
85673,0.050026574954496215
85677,0.043412177970776004
81537,0.09008096286612849
81841,0.09008096286612849
81849,0.0577056254172686
81854,0.09008096286612849
82171,0.07860889589633596
82176,0.043412177970776004
82803,0.05012949936852534
64761,0.09008096286612849
64765,0.050026574954496215
65085,0.05012949936852534
65403,0.050026574954496215
65404,0.09008096286612849
1451,0.05012949936852534
1455,0.043412177970776004
1766,0.07860889589633596
1773,0.05012949936852534
1463,0.09008096286612849
1466,0.05012949936852534
1467,0.09008096286612849
1781,0.05012949936852534
1785,0.07860889589633596
1790,0.09008096286612849
1793,0.09008096286612849
1810,0.043412177970776004
1817,0.0577056254172686
1820,0.043412177970776004
1831,0.050026574954496215
1840,0.07860889589633596
1857,0.043412177970776004
2507,0.05012949936852534
2183,0.043412177970776004
2185,0.043412177970776004
2540,0.043412177970776004
2225,0.07860889589633596
2576,0.09008096286612849
2578,0.09008096286612849
2240,0.0577056254172686
2254,0.09008096286612849
2663,0.043412177970776004
11451,0.050026574954496215
11452,0.05012949936852534
11153,0.07860889589633596
10871,0.05012949936852534
11192,0.09008096286612849
10882,0.050026574954496215
11205,0.05012949936852534
11215,0.05012949936852534
11220,0.09008096286612849
10905,0.09008096286612849
10915,0.09008096286612849
10916,0.043412177970776004
11229,0.043412177970776004
10930,0.050026574954496215
11245,0.050026574954496215
10942,0.043412177970776004
10968,0.07860889589633596
10977,0.050026574954496215
11301,0.050026574954496215
11305,0.09008096286612849
11631,0.09008096286612849
11645,0.09008096286612849
11657,0.0577056254172686
11689,0.043412177970776004
11690,0.043412177970776004
11694,0.07860889589633596
12104,0.050026574954496215
12112,0.05012949936852534
12005,0.07860889589633596
12009,0.05012949936852534
12017,0.0577056254172686
55549,0.09008096286612849
51365,0.0577056254172686
51367,0.09008096286612849
52012,0.050026574954496215
52020,0.050026574954496215
52338,0.0577056254172686
52339,0.09008096286612849
52668,0.09008096286612849
52985,0.043412177970776004
